A01.DCE,AF01-S.CFE,AG01.SHF,AL01.SHF,AU01.SHF,B01.DCE,BB01.DCE,BU01.SHF,C01.DCE,CF01.CZC,CS01.DCE,CU01.SHF,EF01-S.CFE,FB01.DCE,FG01.CZC,FU01.SHF,HC01.SHF,I01.DCE,IC01.CFE,IF01.CFE,IH01.CFE,IM01.SHF,J01.DCE,JD01.DCE,JM01.DCE,JR01.CZC,L01.DCE,LR01.CZC,M01.DCE,MA01.CZC,NI01.SHF,OI01.CZC,P01.DCE,PB01.SHF,PM01.CZC,PP01.DCE,RB01.SHF,RI01.CZC,RM01.CZC,RS01.CZC,RU01.SHF,SF01.CZC,SM01.CZC,SN01.SHF,SR01.CZC,T01.CFE,TA01.CZC,TF01.CFE,TT01-S.CFE,V01.DCE,WH01.CZC,WR01.SHF,Y01.DCE,ZC01.CZC,ZN01.SHF,Date
4211.0,,3500.0,13265.0,237.35,3229.0,119.6,2914.0,2485.0,13050.0,,42040.0,,60.7,1053.0,3086.0,2510.0,438.0,,3919.0,,2452.4,976.0,4127.0,706.0,,9400.0,,2825.0,2312.0,,,4786.0,12070.0,,8462.0,2410.0,,2331.0,,13050.0,5066.0,5602.0,,4935.0,97.44,4652.0,98.52,,5465.0,,2760.0,5434.0,446.2,15650.0,2015-03-20
4223.0,77.7,3614.0,13280.0,240.5,3225.0,120.95,2986.0,2501.0,13070.0,,43690.0,107.96,61.45,1061.0,3086.0,2558.0,442.0,,4017.8,,2452.4,965.0,4136.0,704.0,,9770.0,,2856.0,2321.0,,,4788.0,12335.0,,8692.0,2469.0,,2363.0,,13435.0,5044.0,5580.0,,5008.0,97.435,4710.0,98.35,100.9,5605.0,,2760.0,5538.0,445.8,15855.0,2015-03-23
4223.0,78.4,3656.0,13310.0,239.75,3238.0,120.55,3030.0,2503.0,13160.0,3067.0,43910.0,109.24,60.85,1059.0,3086.0,2554.0,445.0,,3987.2,,2540.4,965.0,4120.0,706.0,,9890.0,,2834.0,2420.0,,,4802.0,12480.0,,8745.0,2468.0,,2358.0,,13500.0,,5598.0,,5171.0,97.435,4806.0,98.305,100.545,5580.0,,2760.0,5568.0,445.6,15910.0,2015-03-24
4098.0,78.38,3638.0,13300.0,240.0,3238.0,120.95,3030.0,2483.0,13115.0,2982.0,43740.0,109.22,60.55,1051.0,3086.0,2536.0,436.0,,3970.8,,2507.4,954.0,3931.0,694.0,,9845.0,,2834.0,2365.0,,,4776.0,12480.0,,8719.0,2446.0,,2351.0,,13380.0,,5596.0,,5148.0,97.5,4696.0,98.28,100.465,5555.0,,2760.0,5562.0,439.0,15910.0,2015-03-25
4104.0,77.9,3670.0,13320.0,243.45,3238.0,120.25,3098.0,2484.0,13075.0,,44040.0,109.86,60.8,1063.0,3086.0,2518.0,424.0,,3953.4,,2504.0,946.0,3887.0,706.0,,10005.0,,2819.0,2405.0,,,4822.0,12495.0,,8844.0,2418.0,,2340.0,,13550.0,,5580.0,,5178.0,97.0,4742.0,97.765,100.3,5645.0,,2760.0,5480.0,438.6,15955.0,2015-03-26
4087.0,77.7,3645.0,13345.0,241.75,3250.0,120.35,3080.0,2488.0,13015.0,2900.0,43910.0,108.78,60.4,1061.0,3086.0,2508.0,415.0,,3999.6,,2504.0,940.0,3884.0,697.0,,9985.0,,2805.0,2362.0,,,4792.0,12425.0,,8798.0,2426.0,,2328.0,,13410.0,4888.0,5494.0,,5237.0,96.835,4604.0,97.96,100.23,5560.0,,2623.0,5472.0,434.0,15930.0,2015-03-27
4084.0,76.86,3606.0,13345.0,240.1,3250.0,117.7,3078.0,2487.0,13100.0,3016.0,43900.0,108.7,61.6,1076.0,3086.0,2488.0,407.0,,4154.4,,2504.0,936.0,3915.0,698.0,,10015.0,,2801.0,2355.0,98520.0,,4760.0,12415.0,,8771.0,2419.0,,2331.0,,13225.0,,5490.0,117850.0,5288.0,96.675,4506.0,97.475,100.21,5660.0,,2545.0,5382.0,423.0,15965.0,2015-03-30
4084.0,76.08,3537.0,13375.0,237.1,3250.0,116.55,3078.0,2488.0,13000.0,,43460.0,108.2,61.0,1055.0,3086.0,2478.0,404.0,,4051.6,,2504.0,938.0,3946.0,704.0,,10020.0,,2781.0,2383.0,94900.0,,4742.0,12385.0,,8831.0,2392.0,,2324.0,,13180.0,,5450.0,117300.0,5274.0,96.145,4514.0,97.135,100.14,5715.0,,2597.0,5390.0,424.6,15965.0,2015-03-31
4084.0,75.96,3546.0,13380.0,237.0,3263.0,114.8,3078.0,2491.0,,3006.0,43380.0,107.74,61.45,1052.0,3203.0,2452.0,399.0,,4135.2,,2504.0,939.0,3906.0,707.0,,10145.0,,2830.0,2387.0,92700.0,,4758.0,12450.0,,9021.0,2371.0,,2350.0,,12935.0,,,118000.0,5338.0,96.145,4510.0,97.565,100.165,5715.0,,2597.0,5390.0,423.4,15935.0,2015-04-01
4084.0,75.56,3598.0,13385.0,240.85,3257.0,114.5,3078.0,2491.0,12860.0,3062.0,43640.0,108.14,61.25,1039.0,3244.0,2410.0,384.0,,4125.4,,2504.0,917.0,3814.0,705.0,,10300.0,,2820.0,2422.0,96000.0,,4784.0,12520.0,,9100.0,2351.0,,2344.0,,13050.0,4922.0,5342.0,118100.0,5341.0,96.695,4514.0,97.69,100.09,5760.0,,2597.0,5390.0,421.2,15975.0,2015-04-02
4041.0,75.6,3575.0,13395.0,240.6,3239.0,115.0,3078.0,2486.0,12745.0,3052.0,43390.0,108.88,58.65,1049.0,3235.0,2398.0,380.0,,4223.8,,2504.0,918.0,3811.0,705.0,,10090.0,,2819.0,2375.0,96900.0,,4776.0,12680.0,,8972.0,2352.0,,2315.0,,13050.0,,5420.0,118340.0,5291.0,96.695,4546.0,97.24,100.0,5725.0,,2597.0,5394.0,423.6,16140.0,2015-04-03
4052.0,75.63,3595.0,13420.0,242.95,,117.65,3078.0,2494.0,12705.0,,43570.0,109.59,59.45,1051.0,3306.0,2342.0,388.0,,4255.2,,2504.0,917.0,3652.0,700.0,,10060.0,,2797.0,2389.0,96070.0,,4854.0,12720.0,,9126.0,2290.0,,2304.0,,13020.0,4748.0,5398.0,118340.0,5291.0,96.4,4710.0,97.115,99.93,5880.0,,2597.0,,420.4,16180.0,2015-04-07
4028.0,76.6,3595.0,13390.0,242.3,3257.0,116.7,3078.0,2494.0,12840.0,,43560.0,108.9,59.9,1059.0,3310.0,2350.0,389.0,,4262.4,,2504.0,906.0,3675.0,701.0,,10235.0,,2813.0,2393.0,93550.0,,4806.0,12710.0,,9411.0,2297.0,2292.0,2307.0,,12780.0,4660.0,5352.0,118040.0,5298.0,95.55,4868.0,96.58,99.855,5860.0,,2597.0,5376.0,418.4,16140.0,2015-04-08
3979.0,76.62,3489.0,13270.0,239.5,3257.0,110.65,3078.0,2487.0,12860.0,,43430.0,107.8,58.55,1057.0,3275.0,2326.0,376.0,,4235.0,,2504.0,883.0,3691.0,703.0,,10105.0,,2791.0,2384.0,93840.0,,4770.0,12790.0,,9239.0,2261.0,,2275.0,,12405.0,4656.0,5380.0,117040.0,5330.0,95.76,4876.0,96.875,99.775,5820.0,2580.0,2476.0,5406.0,,16120.0,2015-04-09
4005.0,76.56,3482.0,13260.0,238.85,3264.0,106.55,3160.0,2503.0,12810.0,3082.0,43600.0,106.64,58.8,1049.0,3258.0,2310.0,366.0,,4389.0,,2500.0,882.0,3763.0,693.0,,9930.0,,2760.0,2372.0,94240.0,,4776.0,13280.0,,9213.0,2222.0,,2229.0,,12425.0,4560.0,5262.0,116280.0,5370.0,95.76,4784.0,96.805,99.8,5805.0,,2476.0,5406.0,,16320.0,2015-04-10
4026.0,75.73,3514.0,13105.0,240.8,3140.0,101.75,3318.0,2499.0,12725.0,3017.0,43750.0,106.03,61.6,1048.0,3281.0,2362.0,385.0,,4432.8,,2500.0,906.0,3777.0,705.0,,9965.0,,2765.0,2403.0,94830.0,,4814.0,13295.0,,9232.0,2269.0,,2244.0,,12925.0,4684.0,5436.0,116170.0,5438.0,95.8,4792.0,97.3,99.8,5750.0,,2476.0,5476.0,,16400.0,2015-04-13
4097.0,75.67,3471.0,13040.0,239.95,3284.0,101.0,3450.0,2492.0,,,43020.0,105.56,61.4,1046.0,3277.0,2358.0,387.0,,4423.2,,2496.0,905.0,3797.0,708.0,,9820.0,,2757.0,2409.0,92730.0,,4768.0,12935.0,,8962.0,2266.0,,2247.0,,12875.0,4858.0,5410.0,113460.0,5436.0,96.3,4970.0,97.155,99.8,5700.0,,2476.0,5476.0,,16295.0,2015-04-14
4118.0,75.64,3482.0,13040.0,239.2,3284.0,100.15,3452.0,2484.0,12750.0,,43130.0,106.41,60.9,1049.0,3279.0,2318.0,393.0,,4388.4,,2496.0,894.0,3796.0,710.0,,9760.0,,2765.0,2413.0,93800.0,6048.0,4800.0,13175.0,,8925.0,2267.0,,2252.0,,12875.0,4854.0,5420.0,114100.0,5451.0,96.415,5046.0,97.64,100.46,5685.0,,2473.0,5550.0,,16370.0,2015-04-15
4128.0,77.12,3551.0,13180.0,241.75,3294.0,98.7,3450.0,2470.0,12810.0,2906.0,43340.0,106.8,58.85,914.0,3288.0,2384.0,394.0,7652.4,4560.8,3295.0,2496.0,914.0,3979.0,692.0,,9830.0,,2746.0,2522.0,94550.0,6078.0,4756.0,13290.0,,8801.0,2293.0,,2241.0,,12580.0,,,113190.0,5445.0,96.415,5180.0,97.69,100.46,5790.0,,2305.0,5612.0,,16560.0,2015-04-16
4137.0,77.54,3523.0,13190.0,240.85,3294.0,99.25,3406.0,2472.0,,,43690.0,107.52,59.45,919.0,3359.0,2400.0,398.0,7674.8,4604.4,3267.8,2496.0,913.0,3997.0,702.0,,9795.0,,2765.0,2522.0,94700.0,5970.0,4756.0,13540.0,,8939.0,2292.0,,2256.0,,12640.0,,,110230.0,5536.0,96.8,5168.0,97.81,100.46,5855.0,,2305.0,5602.0,,16620.0,2015-04-17
4050.0,77.8,3553.0,13110.0,242.75,3270.0,99.3,3308.0,2478.0,,,43870.0,107.82,60.4,910.0,3349.0,2312.0,391.0,7505.0,4525.0,3154.0,2496.0,913.0,4000.0,708.0,,9885.0,,2780.0,2578.0,94260.0,5898.0,4866.0,13565.0,,8927.0,2256.0,,2266.0,,12560.0,,,111870.0,5536.0,97.695,5194.0,98.59,100.46,5700.0,,2419.0,5618.0,,16475.0,2015-04-20
4014.0,76.62,3486.0,13095.0,239.9,3300.0,96.6,3218.0,2482.0,,,43370.0,107.0,58.7,924.0,3343.0,2296.0,388.5,8075.0,4630.0,3238.8,2496.0,899.0,4000.0,708.0,,9885.0,,2781.0,2565.0,94800.0,,4910.0,13475.0,,9052.0,2228.0,,2276.0,,12975.0,,,111850.0,5525.0,98.085,5332.0,98.555,100.46,5665.0,2495.0,2309.0,5652.0,,16420.0,2015-04-21
4055.0,77.4,3506.0,13150.0,241.2,3300.0,97.6,3254.0,2485.0,13080.0,,43310.0,107.44,61.5,933.0,3333.0,2314.0,404.5,8126.6,4773.6,3316.4,2496.0,901.5,3991.0,703.0,,9885.0,,2761.0,2552.0,95250.0,6046.0,4912.0,13725.0,,8936.0,2270.0,,2270.0,,13000.0,,,112900.0,5558.0,97.805,5344.0,98.64,100.46,5680.0,,2309.0,5648.0,,16555.0,2015-04-22
4036.0,76.98,3452.0,13190.0,237.4,3300.0,97.85,3210.0,2489.0,12940.0,2870.0,42990.0,106.94,61.8,929.0,3346.0,2342.0,398.0,8204.0,4727.2,3271.8,2496.0,901.5,4007.0,689.5,,10050.0,,2764.0,2539.0,94990.0,,4912.0,13490.0,,8941.0,2268.0,,2274.0,,13095.0,,,113760.0,5456.0,97.62,5334.0,98.57,100.46,5680.0,,2309.0,5658.0,,16560.0,2015-04-23
4078.0,77.56,3475.0,13225.0,238.9,3300.0,97.9,3256.0,2475.0,13005.0,,43310.0,108.24,60.35,937.0,3352.0,2376.0,418.0,8240.0,4736.8,3236.8,2496.0,909.5,4016.0,702.0,,10115.0,,2775.0,2573.0,96800.0,,4910.0,13495.0,,9072.0,2301.0,,2287.0,,13140.0,,,113580.0,5507.0,97.35,5242.0,98.28,100.46,5710.0,,2309.0,5692.0,,16555.0,2015-04-24
4143.0,77.98,3472.0,13330.0,236.55,3300.0,96.95,3306.0,2482.0,13165.0,,43880.0,108.72,58.9,948.0,3382.0,2400.0,427.0,8262.6,4811.2,3358.0,2500.0,929.5,4000.0,707.0,3102.0,10510.0,,2787.0,2592.0,100570.0,,4970.0,13755.0,,9433.0,2315.0,,2312.0,,13900.0,,,115940.0,5508.0,98.1,5334.0,98.83,100.46,5745.0,,2309.0,5608.0,,16760.0,2015-04-27
4131.0,78.4,3598.0,13310.0,240.75,3316.0,98.4,3296.0,2465.0,13140.0,,43910.0,108.76,58.75,937.0,3423.0,2423.0,427.5,8054.0,4726.8,3292.0,2500.0,937.0,4006.0,714.0,,10880.0,,2775.0,2592.0,101380.0,,4978.0,13740.0,,9640.0,2300.0,,2302.0,,13900.0,,,118070.0,5470.0,98.285,5288.0,98.825,100.46,5750.0,2505.0,2309.0,5618.0,,16970.0,2015-04-28
4128.0,79.64,3599.0,13290.0,242.45,3338.0,94.85,3238.0,2466.0,13095.0,2910.0,43930.0,109.72,57.6,922.0,3422.0,2404.0,423.5,8209.0,4778.2,3302.6,2500.0,913.5,4006.0,698.0,,10705.0,,2758.0,2564.0,100000.0,,4978.0,13730.0,,9704.0,2245.0,,2267.0,,13720.0,,,116830.0,5488.0,98.09,5156.0,98.825,101.05,5835.0,,2309.0,5648.0,,16835.0,2015-04-29
4280.0,79.28,3599.0,13325.0,241.2,3338.0,90.15,3242.0,2466.0,13190.0,,44390.0,111.2,60.45,923.0,3431.0,2365.0,453.0,8234.6,4772.6,3276.0,2500.0,893.0,3983.0,700.5,,10815.0,,2783.0,2587.0,104750.0,,4978.0,13790.0,,9745.0,2249.0,,2291.0,,14080.0,,,117890.0,5467.0,98.325,5182.0,98.955,101.05,5840.0,2530.0,2309.0,5632.0,,16965.0,2015-04-30
4215.0,77.86,3564.0,13400.0,237.55,3314.0,85.65,3256.0,2481.0,13270.0,,45830.0,111.96,63.45,936.0,3328.0,2457.0,453.0,8226.4,4763.0,3279.2,2500.0,863.5,3910.0,724.0,,10920.0,,2749.0,2571.0,106770.0,,4990.0,13880.0,,9625.0,2280.0,,2256.0,,14670.0,,,118950.0,5458.0,98.005,5254.0,98.695,101.05,5770.0,,2309.0,5684.0,,17170.0,2015-05-04
4149.0,78.26,3580.0,13350.0,238.5,3314.0,85.55,3324.0,2482.0,13225.0,,45810.0,111.04,66.6,936.0,3456.0,2481.0,464.5,8019.4,4611.8,3173.0,2500.0,854.0,3909.0,720.0,,10920.0,,2751.0,2569.0,106130.0,,5008.0,13800.0,,9617.0,2291.0,,2235.0,,14635.0,,,118480.0,5510.0,98.005,5236.0,98.57,101.0,5770.0,,2309.0,5720.0,,17010.0,2015-05-05
4194.0,79.26,3597.0,13490.0,239.75,3280.0,86.7,3324.0,2484.0,13250.0,2964.0,46240.0,112.48,63.6,938.0,3628.0,2481.0,473.5,7933.0,4571.0,3161.0,2500.0,857.0,3856.0,717.5,,10820.0,,2772.0,2576.0,109450.0,6264.0,5042.0,13895.0,,9699.0,2267.0,,2240.0,,14715.0,,,123290.0,5539.0,97.48,5426.0,97.89,101.0,5770.0,,2309.0,5948.0,,17305.0,2015-05-06
4195.0,79.42,3571.0,13415.0,237.45,3344.0,86.7,3252.0,2482.0,13110.0,,45920.0,113.68,63.0,937.0,3469.0,2445.0,472.5,7834.4,4508.4,3121.8,2500.0,855.0,3884.0,709.5,,10620.0,,2758.0,2531.0,106040.0,6090.0,5032.0,13540.0,,9408.0,2241.0,,2242.0,,14340.0,,,120740.0,5518.0,97.6,5396.0,97.97,101.0,5765.0,,2309.0,5904.0,,17125.0,2015-05-07
4184.0,78.92,3574.0,13390.0,237.95,3211.0,89.1,3166.0,2486.0,13005.0,,46050.0,112.02,61.2,946.0,3295.0,2403.0,471.5,8085.0,4554.0,3112.6,2500.0,861.0,3838.0,709.5,3102.0,10420.0,,2748.0,2505.0,109200.0,6134.0,5038.0,13565.0,,9200.0,2233.0,,2209.0,,14360.0,,,121700.0,5465.0,97.95,5324.0,98.365,101.0,5765.0,2530.0,2309.0,5916.0,,17055.0,2015-05-08
4187.0,78.56,3577.0,13390.0,238.05,3206.0,89.1,3228.0,2480.0,13080.0,,45830.0,111.78,58.15,935.0,3377.0,2403.0,473.0,8394.0,4664.0,3178.0,2500.0,854.5,3776.0,721.0,,10445.0,,2751.0,2514.0,111030.0,6180.0,5076.0,13510.0,,9092.0,2230.0,,2228.0,,14405.0,,,122180.0,5504.0,97.895,5328.0,98.23,101.065,5765.0,,2309.0,5916.0,,17040.0,2015-05-11
4276.0,78.8,3551.0,13260.0,237.45,3180.0,87.1,3182.0,2471.0,12910.0,2820.0,45900.0,111.88,55.25,929.0,3321.0,2286.0,474.5,8557.6,4702.4,3175.2,2504.0,863.5,3765.0,727.5,2981.0,10405.0,,2704.0,2513.0,107710.0,,5076.0,13175.0,,9148.0,2192.0,,2180.0,,14280.0,,,120000.0,5471.0,97.48,,98.08,101.06,5810.0,,2309.0,5850.0,,16810.0,2015-05-12
4280.0,79.32,3604.0,13310.0,239.45,3094.0,87.9,3214.0,2471.0,12900.0,,46300.0,112.52,52.5,925.0,3357.0,2395.0,475.0,8571.6,4653.2,3112.4,2504.0,868.0,3625.0,726.0,,10270.0,,2701.0,2513.0,108580.0,,4962.0,13625.0,,8878.0,2176.0,,2181.0,,14285.0,,,120230.0,5510.0,97.7,5314.0,98.075,101.06,5810.0,,2309.0,5892.0,,17090.0,2015-05-13
4297.0,80.84,3680.0,13250.0,243.7,3084.0,87.8,3194.0,2464.0,12990.0,,46110.0,113.82,49.35,930.0,3297.0,2395.0,464.5,8603.0,4664.0,3113.4,2504.0,866.5,3652.0,728.5,,10415.0,,2674.0,2505.0,106410.0,6040.0,5094.0,13565.0,,9124.0,2175.0,,2144.0,,13925.0,,,118700.0,5477.0,97.805,,98.07,101.06,5810.0,,2309.0,5934.0,,16945.0,2015-05-14
4261.0,80.04,3704.0,13265.0,243.65,3084.0,86.2,3188.0,2473.0,12995.0,,46100.0,114.16,51.8,936.0,3222.0,2514.0,463.0,8579.8,4563.0,3041.4,2504.0,866.5,3659.0,708.5,,10500.0,,2688.0,2515.0,106960.0,,4998.0,13400.0,,9124.0,2162.0,,2125.0,4876.0,14035.0,,,119620.0,5471.0,97.71,5154.0,98.32,102.0,5775.0,,2309.0,5934.0,,16860.0,2015-05-15
4358.0,79.66,3776.0,13285.0,247.05,3081.0,80.05,3180.0,2508.0,13275.0,3013.0,46110.0,114.32,48.45,,3341.0,2302.0,458.5,8705.6,4527.0,2954.0,2504.0,879.5,4455.0,713.5,,9945.0,,2704.0,2505.0,105830.0,6098.0,5290.0,13410.0,,9006.0,2216.0,,2149.0,,14330.0,,,119540.0,5561.0,97.32,,98.24,102.0,5635.0,2667.0,2441.0,5832.0,,16875.0,2015-05-18
4322.0,79.46,3731.0,13235.0,244.95,3092.0,80.05,3140.0,2516.0,13140.0,3017.0,45710.0,112.96,47.9,,3249.0,2186.0,453.0,9043.6,4756.6,3128.2,2504.0,884.0,4380.0,713.5,,10065.0,,2684.0,2472.0,103910.0,6010.0,5290.0,13335.0,2494.0,8930.0,2220.0,,2136.0,,14220.0,,5510.0,117690.0,5553.0,97.145,5134.0,97.89,102.0,5635.0,2662.0,2441.0,5808.0,,16865.0,2015-05-19
4295.0,78.76,3629.0,13170.0,243.5,3025.0,80.05,3054.0,2505.0,13005.0,3008.0,44760.0,111.32,47.55,896.0,3249.0,2186.0,450.0,9203.0,4761.0,3129.0,2504.0,876.0,4341.0,713.5,,10000.0,,2586.0,2453.0,99630.0,5904.0,5080.0,13180.0,,8931.0,2199.0,,2068.0,,13405.0,,,115220.0,5426.0,97.345,4976.0,98.175,102.0,5635.0,2661.0,2441.0,5636.0,,16630.0,2015-05-20
4295.0,78.76,3658.0,13245.0,242.55,2999.0,80.05,3054.0,2506.0,13070.0,3011.0,45120.0,111.32,47.7,,3249.0,2186.0,454.5,9666.6,4878.4,3179.0,2504.0,885.0,4360.0,713.5,,10125.0,,2593.0,2479.0,99680.0,5904.0,5080.0,13270.0,,9157.0,2175.0,,2051.0,,13590.0,,,118320.0,5470.0,97.21,,97.985,102.0,5635.0,2647.0,2441.0,5718.0,,16620.0,2015-05-21
4447.0,78.76,3665.0,13215.0,241.1,3005.0,80.05,3054.0,2500.0,13020.0,3004.0,45110.0,111.32,48.7,,3103.0,2186.0,454.0,9680.2,5011.4,3295.0,2504.0,852.0,4382.0,713.5,,10120.0,,2571.0,2488.0,98780.0,5920.0,5080.0,13380.0,,9178.0,2157.0,,2055.0,,13715.0,,5400.0,118020.0,5501.0,97.39,5028.0,98.04,102.0,5635.0,2657.0,2441.0,5718.0,,16615.0,2015-05-22
4416.0,78.76,3647.0,13180.0,241.05,2947.0,80.05,3054.0,2477.0,12980.0,2962.0,44710.0,111.32,48.55,,3020.0,2186.0,455.0,9912.2,5145.0,3409.0,2504.0,879.5,4284.0,742.0,3102.0,10120.0,,2530.0,,98200.0,5884.0,4904.0,13275.0,,9179.0,2155.0,2489.0,2010.0,,13795.0,,,117350.0,5455.0,97.1,,97.785,100.545,5635.0,2656.0,2441.0,5654.0,,16520.0,2015-05-25
4415.0,78.76,3600.0,13200.0,241.4,2945.0,80.05,3054.0,2468.0,13050.0,2933.0,44520.0,111.32,48.45,,3110.0,2186.0,466.0,10482.2,5267.0,3422.8,2500.0,885.5,4255.0,738.5,,10185.0,,2518.0,2526.0,98560.0,5930.0,4904.0,13250.0,,9101.0,2153.0,2488.0,2020.0,,14200.0,,,117810.0,5474.0,96.21,4940.0,96.9,100.45,5635.0,2658.0,2441.0,5760.0,,16515.0,2015-05-26
4388.0,78.76,3603.0,13155.0,238.4,2950.0,80.05,3054.0,2445.0,13060.0,2894.0,44420.0,111.32,48.05,,3265.0,2186.0,464.0,10582.0,5280.0,3392.0,2500.0,885.0,4287.0,719.5,,10140.0,,2518.0,,98680.0,5948.0,4904.0,13310.0,,9106.0,2137.0,2473.0,2029.0,,14325.0,,,117070.0,5495.0,96.32,4924.0,96.835,100.435,5635.0,2655.0,2441.0,5760.0,,16605.0,2015-05-27
4393.0,78.76,3595.0,13115.0,239.7,2950.0,82.0,3054.0,2461.0,13070.0,2911.0,44390.0,111.32,47.8,,3265.0,2186.0,458.0,10059.0,4939.8,3152.0,2500.0,876.0,4297.0,740.0,,9910.0,,2547.0,,99810.0,5936.0,5018.0,13355.0,,9200.0,2120.0,2496.0,2045.0,,14655.0,,,116760.0,5509.0,95.775,,96.19,100.405,5635.0,2656.0,2441.0,5760.0,,16770.0,2015-05-28
4409.0,78.76,3589.0,13160.0,238.65,2952.0,82.0,3054.0,2470.0,13120.0,2922.0,44410.0,111.32,49.05,926.0,3265.0,2186.0,459.0,10170.0,4896.0,3112.6,2500.0,883.0,4287.0,740.0,,9730.0,,2544.0,,97680.0,5956.0,5022.0,13415.0,,9001.0,2124.0,,2038.0,,14720.0,,,116210.0,5537.0,95.5,4882.0,96.115,100.41,5635.0,2660.0,2441.0,5854.0,,16795.0,2015-05-29
4323.0,78.76,3577.0,13105.0,239.85,2950.0,82.0,3054.0,2460.0,13125.0,2931.0,43760.0,111.32,48.8,,3307.0,2293.0,474.0,11022.6,5243.8,3336.4,2500.0,882.5,4283.0,740.0,,9730.0,,2528.0,,97000.0,6102.0,5022.0,13285.0,,8962.0,2125.0,2499.0,2031.0,,14650.0,,,116300.0,5539.0,94.765,5008.0,95.5,100.39,5635.0,2659.0,2441.0,5820.0,,16570.0,2015-06-01
4351.0,78.76,3601.0,13090.0,238.0,2942.0,82.0,3054.0,2468.0,13085.0,2945.0,43770.0,111.32,48.05,937.0,3307.0,2293.0,486.0,11312.0,5269.6,3307.0,2500.0,890.0,4275.0,733.0,,9730.0,,2543.0,2551.0,100100.0,6134.0,5022.0,13220.0,,8963.0,2123.0,2496.0,2065.0,,14240.0,,,117100.0,5608.0,95.56,,96.18,100.57,5635.0,2650.0,2441.0,5852.0,,16495.0,2015-06-02
4360.0,78.76,3598.0,13080.0,238.6,2955.0,82.0,3054.0,2447.0,13110.0,2925.0,43610.0,111.32,48.45,924.0,3307.0,2291.0,478.0,11134.4,5190.0,3251.0,2500.0,888.0,4222.0,733.0,,9575.0,,2557.0,,99300.0,6060.0,5222.0,13100.0,,8888.0,2105.0,2501.0,2077.0,,14210.0,,,116510.0,5589.0,95.6,5154.0,96.43,100.605,5635.0,2645.0,2441.0,5804.0,,16315.0,2015-06-03
4327.0,78.76,3555.0,13020.0,236.9,2951.0,82.0,3012.0,2383.0,13070.0,2909.0,43500.0,111.32,48.0,,3307.0,2291.0,486.5,10918.2,5242.2,3368.0,2500.0,888.0,4191.0,733.0,,9575.0,,2551.0,,98640.0,6048.0,5036.0,13265.0,,8788.0,2103.0,2490.0,2080.0,,14195.0,,,115700.0,5617.0,95.47,5072.0,96.25,100.615,5635.0,2633.0,2441.0,5728.0,,16390.0,2015-06-04
4256.0,78.76,3509.0,12950.0,236.4,2950.0,82.0,2962.0,2373.0,13055.0,2874.0,42930.0,111.32,47.8,920.0,3208.0,2291.0,486.0,10944.6,5240.8,3304.8,2476.4,884.0,4178.0,733.0,,9670.0,,2536.0,,98400.0,6008.0,5026.0,13170.0,,8900.0,2100.0,2514.0,2076.0,,14035.0,,,115200.0,5576.0,95.88,,96.68,100.715,5635.0,2622.0,2441.0,5802.0,,16200.0,2015-06-05
4248.0,78.76,3503.0,12905.0,235.85,2949.0,82.0,2916.0,2381.0,13045.0,2876.0,43250.0,111.32,47.95,,3159.0,2291.0,485.0,10529.8,5334.8,3550.0,2476.4,877.0,4178.0,711.0,,9670.0,,2511.0,2448.0,100400.0,5990.0,5134.0,13180.0,,8900.0,2102.0,2512.0,2055.0,,14120.0,,,115410.0,5576.0,96.08,5026.0,96.87,100.8,5635.0,2630.0,2441.0,5802.0,,16260.0,2015-06-08
4246.0,78.76,3504.0,12890.0,235.5,2974.0,82.0,2916.0,2383.0,13040.0,2879.0,43350.0,111.32,48.15,944.0,3159.0,2291.0,486.0,10603.0,5249.0,3425.8,2495.2,877.0,4220.0,734.5,,9615.0,,2527.0,,100920.0,5972.0,5134.0,13240.0,,8900.0,2090.0,2514.0,2066.0,,14175.0,,,115700.0,5564.0,96.075,,96.835,100.74,5635.0,2626.0,2441.0,5802.0,,16340.0,2015-06-09
4262.0,78.76,3509.0,12860.0,236.1,2959.0,82.0,2934.0,2377.0,13050.0,2871.0,43440.0,111.32,48.2,,3159.0,2291.0,500.0,10853.2,5252.6,3379.4,2495.2,848.5,4194.0,734.5,,9500.0,,2517.0,,100870.0,5972.0,5134.0,13450.0,,8900.0,2088.0,2503.0,2061.0,4630.0,14150.0,,,115870.0,5569.0,95.535,5110.0,96.22,100.59,5635.0,2617.0,2441.0,5664.0,,16400.0,2015-06-10
4256.0,78.76,3500.0,12775.0,238.2,2963.0,82.0,2944.0,2378.0,12845.0,2880.0,43330.0,111.32,48.1,,3159.0,2291.0,496.0,11133.8,5298.2,3380.2,2497.0,848.5,4200.0,734.5,3100.0,9500.0,,2522.0,2474.0,101260.0,5986.0,5134.0,13260.0,,8900.0,2085.0,,2058.0,,14300.0,,,116220.0,5545.0,95.39,5106.0,96.11,100.555,5635.0,2590.0,2441.0,5718.0,,16270.0,2015-06-11
