amt,close,high,low,open,date
5626218200.0,50520.0,50580.0,50300.0,50310.0,2013-12-04
5262686200.0,50830.0,51050.0,50800.0,50980.0,2013-12-05
5516492900.0,51000.0,51050.0,50710.0,50880.0,2013-12-06
4450262000.0,50930.0,51140.0,50870.0,51000.0,2013-12-09
5719286100.0,51130.0,51240.0,51050.0,51140.0,2013-12-10
4537117700.0,51100.0,51310.0,51030.0,51280.0,2013-12-11
7944695600.0,51500.0,51560.0,51270.0,51320.0,2013-12-12
6102061700.0,51130.0,51400.0,51070.0,51390.0,2013-12-13
4385113500.0,51430.0,51450.0,51270.0,51390.0,2013-12-16
26987850600.0,51450.0,51740.0,51400.0,51550.0,2013-12-17
25133410300.0,51300.0,51460.0,51100.0,51440.0,2013-12-18
25594949900.0,51040.0,51420.0,50930.0,51400.0,2013-12-19
28263233400.0,51370.0,51440.0,50910.0,51070.0,2013-12-20
16499438100.0,51270.0,51520.0,51150.0,51440.0,2013-12-23
8104179600.0,51410.0,51450.0,51210.0,51350.0,2013-12-24
17044401600.0,52330.0,52540.0,51440.0,51510.0,2013-12-25
12506077500.0,52170.0,52700.0,52030.0,52310.0,2013-12-26
7568265500.0,52370.0,52380.0,52070.0,52260.0,2013-12-27
8223873700.0,52290.0,52500.0,52100.0,52330.0,2013-12-30
10502693700.0,52300.0,52400.0,52030.0,52180.0,2013-12-31
9988872000.0,52690.0,52750.0,52220.0,52280.0,2014-01-02
7240684500.0,51920.0,52460.0,51860.0,52450.0,2014-01-03
5450673300.0,51800.0,52080.0,51690.0,51930.0,2014-01-06
4969739100.0,51890.0,52050.0,51640.0,51640.0,2014-01-07
4490467100.0,52100.0,52190.0,51750.0,51920.0,2014-01-08
8712929800.0,51340.0,52170.0,51300.0,52070.0,2014-01-09
6436612500.0,51460.0,51570.0,51060.0,51360.0,2014-01-10
4643151300.0,51720.0,52180.0,51450.0,51480.0,2014-01-13
3292350200.0,51840.0,51950.0,51400.0,51530.0,2014-01-14
3946335500.0,51550.0,51900.0,51410.0,51820.0,2014-01-15
40056199500.0,51800.0,52180.0,51440.0,51590.0,2014-01-16
22680524300.0,51900.0,51950.0,51660.0,51730.0,2014-01-17
12956594400.0,51850.0,52140.0,51790.0,52100.0,2014-01-20
11610613600.0,51720.0,51880.0,51560.0,51720.0,2014-01-21
16412697300.0,51700.0,51950.0,51440.0,51570.0,2014-01-22
11576767700.0,51500.0,51720.0,51330.0,51590.0,2014-01-23
13286932500.0,51340.0,51710.0,51050.0,51400.0,2014-01-24
14744363200.0,51030.0,51380.0,50940.0,51250.0,2014-01-27
9166332500.0,51080.0,51160.0,50920.0,51080.0,2014-01-28
6701266300.0,51110.0,51200.0,50910.0,51200.0,2014-01-29
8440045400.0,51020.0,51530.0,50680.0,51060.0,2014-01-30
4763473100.0,51040.0,51160.0,50920.0,51040.0,2014-02-07
5697124200.0,51110.0,51110.0,50940.0,51010.0,2014-02-10
7880943400.0,50440.0,51050.0,50370.0,51000.0,2014-02-11
5140335600.0,50690.0,50750.0,50390.0,50500.0,2014-02-12
3599039900.0,50670.0,50790.0,50600.0,50710.0,2014-02-13
4904369000.0,50690.0,50770.0,50450.0,50620.0,2014-02-14
7550956200.0,51060.0,51630.0,50730.0,50770.0,2014-02-17
24761280400.0,50700.0,51040.0,50620.0,50980.0,2014-02-18
17270431300.0,50740.0,50980.0,50730.0,50820.0,2014-02-19
18835801600.0,50490.0,50900.0,50430.0,50800.0,2014-02-20
8665296800.0,50560.0,50680.0,50440.0,50530.0,2014-02-21
21610894900.0,49980.0,50670.0,49730.0,50540.0,2014-02-24
21662439900.0,49540.0,50360.0,49510.0,49900.0,2014-02-25
13713913500.0,49710.0,49850.0,49340.0,49530.0,2014-02-26
13267608200.0,49220.0,49880.0,49020.0,49810.0,2014-02-27
11471483900.0,49260.0,49470.0,48970.0,49250.0,2014-02-28
8015902600.0,48750.0,49390.0,48710.0,49360.0,2014-03-03
6831209400.0,48950.0,49060.0,48620.0,48700.0,2014-03-04
7387927000.0,49370.0,49580.0,48930.0,48970.0,2014-03-05
4122447500.0,49130.0,49410.0,48970.0,49300.0,2014-03-06
5741029400.0,48900.0,49360.0,48850.0,49160.0,2014-03-07
10584615500.0,46640.0,48190.0,46640.0,48190.0,2014-03-10
16846388400.0,46310.0,46620.0,45660.0,46390.0,2014-03-11
10205616200.0,44570.0,46260.0,43840.0,46210.0,2014-03-12
6759117500.0,44440.0,45150.0,44100.0,44560.0,2014-03-13
3981055300.0,44370.0,44900.0,44100.0,44460.0,2014-03-14
4196462500.0,44340.0,45020.0,44260.0,44940.0,2014-03-17
33522207800.0,45020.0,45430.0,44530.0,44890.0,2014-03-18
24625866500.0,44910.0,45250.0,44670.0,44750.0,2014-03-19
35871156500.0,45290.0,46540.0,44000.0,44600.0,2014-03-20
18952060600.0,45300.0,45730.0,44860.0,45080.0,2014-03-21
13257938000.0,45520.0,45790.0,45010.0,45750.0,2014-03-24
11533130300.0,45950.0,46400.0,45290.0,45570.0,2014-03-25
10210653700.0,46240.0,46480.0,46000.0,46260.0,2014-03-26
9618486500.0,45840.0,46300.0,45840.0,46060.0,2014-03-27
10693905700.0,46520.0,46670.0,45940.0,46220.0,2014-03-28
9713206600.0,46870.0,47070.0,46660.0,46660.0,2014-03-31
4795692200.0,46850.0,46980.0,46730.0,46760.0,2014-04-01
5402988900.0,46900.0,47400.0,46710.0,46820.0,2014-04-02
4777549100.0,46620.0,47260.0,46380.0,47260.0,2014-04-03
3196556200.0,46980.0,47000.0,46570.0,46760.0,2014-04-04
3500176200.0,47050.0,47170.0,46790.0,46820.0,2014-04-08
3659088700.0,46760.0,47140.0,46760.0,46920.0,2014-04-09
6632549900.0,46730.0,46940.0,46420.0,46710.0,2014-04-10
6215418100.0,47120.0,47220.0,46730.0,46780.0,2014-04-11
8847827200.0,47440.0,47490.0,46850.0,47000.0,2014-04-14
6275329200.0,47240.0,47490.0,47110.0,47230.0,2014-04-15
16999295400.0,46490.0,46620.0,46090.0,46210.0,2014-04-16
10610093600.0,46820.0,47050.0,46670.0,47000.0,2014-04-17
8662538500.0,46650.0,46990.0,46560.0,46800.0,2014-04-18
10620916000.0,47000.0,47130.0,46500.0,46660.0,2014-04-21
10131259800.0,46850.0,47060.0,46740.0,46930.0,2014-04-22
10680535000.0,47200.0,47250.0,46880.0,46980.0,2014-04-23
12265496700.0,47620.0,47680.0,46980.0,47060.0,2014-04-24
19024040700.0,48400.0,48500.0,47590.0,47620.0,2014-04-25
14207133100.0,48560.0,48630.0,48220.0,48300.0,2014-04-28
11534400100.0,48130.0,48560.0,48090.0,48450.0,2014-04-29
7470084500.0,48150.0,48210.0,47920.0,48210.0,2014-04-30
5667653200.0,48150.0,48390.0,48000.0,48170.0,2014-05-05
6709199100.0,48110.0,48200.0,47940.0,48150.0,2014-05-06
4520707300.0,47850.0,48150.0,47820.0,48060.0,2014-05-07
5353419200.0,47770.0,47800.0,47460.0,47760.0,2014-05-08
5858606600.0,48330.0,48330.0,47810.0,47860.0,2014-05-09
10320979600.0,49220.0,49230.0,48210.0,48240.0,2014-05-12
8978786600.0,49410.0,49730.0,49130.0,49520.0,2014-05-13
8410947900.0,49720.0,49740.0,49300.0,49420.0,2014-05-14
5584745000.0,49970.0,50000.0,49580.0,49850.0,2014-05-15
21088477900.0,48820.0,49110.0,48690.0,49080.0,2014-05-16
22615189800.0,49360.0,49530.0,48770.0,49000.0,2014-05-19
14935471400.0,49180.0,49490.0,49110.0,49290.0,2014-05-20
14509542200.0,48340.0,48970.0,48330.0,48920.0,2014-05-21
13298214000.0,48570.0,48820.0,48090.0,48170.0,2014-05-22
13775674000.0,49080.0,49120.0,48520.0,48520.0,2014-05-23
12035982500.0,49500.0,49570.0,49080.0,49170.0,2014-05-26
8683570900.0,49270.0,49550.0,49200.0,49530.0,2014-05-27
9189763900.0,49310.0,49380.0,49090.0,49250.0,2014-05-28
12243755700.0,48800.0,49330.0,48770.0,49330.0,2014-05-29
17228222600.0,49060.0,49120.0,48680.0,48770.0,2014-05-30
8251636200.0,49190.0,49300.0,49030.0,49120.0,2014-06-03
8894178100.0,48690.0,49020.0,48550.0,49020.0,2014-06-04
6508364300.0,48880.0,48910.0,48390.0,48460.0,2014-06-05
9548672800.0,48690.0,48920.0,48570.0,48570.0,2014-06-06
16959946600.0,47750.0,48500.0,47610.0,48320.0,2014-06-09
7903002100.0,47850.0,48050.0,47730.0,47850.0,2014-06-10
8304678900.0,48220.0,48310.0,47790.0,47790.0,2014-06-11
6955050800.0,47940.0,48110.0,47900.0,47980.0,2014-06-12
11925745100.0,48220.0,48320.0,47770.0,47950.0,2014-06-13
10694322800.0,48650.0,48680.0,48180.0,48220.0,2014-06-16
45722405400.0,48190.0,48280.0,47960.0,47990.0,2014-06-17
42847303400.0,48130.0,48420.0,48000.0,48000.0,2014-06-18
38471394600.0,48060.0,48330.0,47840.0,48210.0,2014-06-19
53689515700.0,48760.0,48810.0,48070.0,48120.0,2014-06-20
85122128000.0,49550.0,49610.0,48670.0,48690.0,2014-06-23
49187388100.0,49400.0,49690.0,49230.0,49560.0,2014-06-24
32180034000.0,49440.0,49480.0,49210.0,49440.0,2014-06-25
48464301900.0,49830.0,49920.0,49240.0,49280.0,2014-06-26
26945259900.0,49850.0,49960.0,49630.0,49810.0,2014-06-27
24335834500.0,50050.0,50050.0,49720.0,49900.0,2014-06-30
30566975300.0,50860.0,50900.0,50000.0,50100.0,2014-07-01
18133076700.0,50750.0,51000.0,50350.0,50830.0,2014-07-02
23025488800.0,51520.0,51630.0,50920.0,51150.0,2014-07-03
15044925300.0,51800.0,51990.0,51400.0,51530.0,2014-07-04
13689751200.0,51240.0,51800.0,50980.0,51750.0,2014-07-07
8845908100.0,51520.0,51590.0,51120.0,51360.0,2014-07-08
9141442800.0,51320.0,51820.0,51080.0,51560.0,2014-07-09
10348601400.0,50950.0,51490.0,50840.0,51450.0,2014-07-10
6791942700.0,51310.0,51330.0,50830.0,50870.0,2014-07-11
7232389200.0,51100.0,51500.0,50950.0,51140.0,2014-07-14
12859227600.0,50990.0,51250.0,50460.0,51100.0,2014-07-15
84530640000.0,50440.0,50710.0,50380.0,50600.0,2014-07-16
1.061571962e+11,49920.0,50530.0,49810.0,50510.0,2014-07-17
76937726800.0,49740.0,50080.0,49700.0,50080.0,2014-07-18
95515550200.0,49550.0,49650.0,49190.0,49580.0,2014-07-21
83498335900.0,49890.0,50110.0,49590.0,49670.0,2014-07-22
68468343300.0,50010.0,50120.0,49700.0,49950.0,2014-07-23
83367777500.0,50650.0,50690.0,49870.0,49940.0,2014-07-24
69244035100.0,51040.0,51100.0,50600.0,50760.0,2014-07-25
89843804000.0,50630.0,51020.0,50240.0,50970.0,2014-07-28
57917618400.0,50790.0,50890.0,50510.0,50550.0,2014-07-29
59480123600.0,50290.0,50550.0,50100.0,50460.0,2014-07-30
38417625400.0,50640.0,50680.0,50470.0,50600.0,2014-07-31
27399909000.0,50720.0,50800.0,50390.0,50710.0,2014-08-01
18003658700.0,50420.0,50670.0,50280.0,50570.0,2014-08-04
13423934200.0,50680.0,50830.0,50550.0,50680.0,2014-08-05
21010875900.0,49920.0,50410.0,49920.0,50320.0,2014-08-06
13046740500.0,49980.0,50130.0,49680.0,49700.0,2014-08-07
11676859900.0,49940.0,50230.0,49790.0,49860.0,2014-08-08
10282854200.0,50110.0,50330.0,49810.0,49810.0,2014-08-11
11085480000.0,50030.0,50200.0,49730.0,50190.0,2014-08-12
11682446100.0,49630.0,50090.0,49590.0,50040.0,2014-08-13
12010003200.0,49230.0,49650.0,49200.0,49620.0,2014-08-14
9363770000.0,49220.0,49410.0,48940.0,49190.0,2014-08-15
56788951600.0,48970.0,49230.0,48780.0,48850.0,2014-08-18
50941007600.0,49390.0,49450.0,49000.0,49070.0,2014-08-19
90799350500.0,49530.0,49590.0,48880.0,49260.0,2014-08-20
1.297392305e+11,50230.0,50470.0,49580.0,49620.0,2014-08-21
1.145253552e+11,50760.0,50850.0,50160.0,50250.0,2014-08-22
70444194700.0,50670.0,50960.0,50580.0,50740.0,2014-08-25
43635819300.0,50610.0,50830.0,50450.0,50810.0,2014-08-26
53402719100.0,50300.0,50710.0,50190.0,50670.0,2014-08-27
49380793300.0,50250.0,50480.0,50100.0,50220.0,2014-08-28
84907003200.0,49780.0,50150.0,49480.0,50100.0,2014-08-29
48519835400.0,49690.0,50210.0,49680.0,49830.0,2014-09-01
32206147400.0,49860.0,50140.0,49540.0,49630.0,2014-09-02
27078815700.0,49920.0,50220.0,49720.0,49760.0,2014-09-03
21940704000.0,49820.0,49930.0,49600.0,49770.0,2014-09-04
16586174100.0,50100.0,50250.0,49830.0,50140.0,2014-09-05
13963411600.0,49720.0,50250.0,49640.0,50250.0,2014-09-09
24588342800.0,49290.0,49700.0,48910.0,49680.0,2014-09-10
16783977100.0,48670.0,49500.0,48650.0,49340.0,2014-09-11
13263470400.0,49040.0,49070.0,48680.0,48810.0,2014-09-12
12600654400.0,48850.0,49250.0,48450.0,49250.0,2014-09-15
78615437500.0,48710.0,48860.0,48280.0,48410.0,2014-09-16
1.221166439e+11,49480.0,50990.0,48540.0,48730.0,2014-09-17
74209720900.0,49110.0,49530.0,48930.0,49290.0,2014-09-18
80358165600.0,48770.0,49040.0,48680.0,48790.0,2014-09-19
1.474019424e+11,47940.0,48950.0,47770.0,48950.0,2014-09-22
89060794800.0,48150.0,48330.0,47710.0,47950.0,2014-09-23
68995034700.0,48190.0,48450.0,47830.0,48000.0,2014-09-24
64178009000.0,48150.0,48500.0,47790.0,47830.0,2014-09-25
48568569200.0,48300.0,48410.0,47850.0,48140.0,2014-09-26
34399448000.0,48090.0,48400.0,47840.0,48110.0,2014-09-29
23230202400.0,48440.0,49230.0,48080.0,48160.0,2014-09-30
13627737400.0,48060.0,48600.0,48050.0,48360.0,2014-10-08
19888834200.0,48180.0,48320.0,47700.0,48260.0,2014-10-09
17289686100.0,47710.0,48460.0,47650.0,48070.0,2014-10-10
13811996600.0,48280.0,48420.0,47440.0,47640.0,2014-10-13
9907097100.0,48510.0,48570.0,48050.0,48320.0,2014-10-14
8123245100.0,48750.0,48890.0,48520.0,48680.0,2014-10-15
1.197553084e+11,47430.0,48070.0,47370.0,47920.0,2014-10-16
1.27086716e+11,46750.0,47360.0,46700.0,47000.0,2014-10-17
68806735100.0,47070.0,47400.0,46960.0,47110.0,2014-10-20
56954128300.0,46950.0,47320.0,46850.0,46980.0,2014-10-21
56014581500.0,47510.0,47710.0,47380.0,47480.0,2014-10-22
38200466500.0,47560.0,47620.0,47300.0,47620.0,2014-10-23
28907531200.0,47780.0,47850.0,47510.0,47630.0,2014-10-24
22249241400.0,47480.0,47890.0,47410.0,47800.0,2014-10-27
21331441200.0,47930.0,47970.0,47660.0,47840.0,2014-10-28
20211049200.0,48100.0,48150.0,47800.0,48070.0,2014-10-29
21576390700.0,47900.0,48370.0,47810.0,48090.0,2014-10-30
23845516300.0,48200.0,48270.0,47560.0,47740.0,2014-10-31
18028314300.0,47740.0,48100.0,47560.0,48100.0,2014-11-03
9182179100.0,48120.0,48170.0,47730.0,47840.0,2014-11-04
18491451500.0,47030.0,47640.0,46980.0,47500.0,2014-11-05
8847217800.0,47300.0,47530.0,47020.0,47050.0,2014-11-06
6754725500.0,47650.0,47730.0,47210.0,47240.0,2014-11-07
7200821300.0,47900.0,48040.0,47530.0,47590.0,2014-11-10
5495415000.0,47570.0,47860.0,47550.0,47770.0,2014-11-11
5796791000.0,47750.0,47910.0,47380.0,47380.0,2014-11-12
5788638200.0,47810.0,47910.0,47670.0,47760.0,2014-11-13
7745691700.0,47600.0,48140.0,47340.0,48140.0,2014-11-14
8018595600.0,48010.0,48280.0,47460.0,47620.0,2014-11-17
48992770300.0,47610.0,47690.0,47380.0,47490.0,2014-11-18
51370725100.0,47330.0,47430.0,47110.0,47180.0,2014-11-19
46751879100.0,47470.0,47670.0,47220.0,47370.0,2014-11-20
40912289900.0,47580.0,47650.0,47210.0,47230.0,2014-11-21
55242193000.0,47800.0,48250.0,47750.0,47990.0,2014-11-24
35836762400.0,47820.0,47850.0,47510.0,47680.0,2014-11-25
74688850200.0,47020.0,47770.0,46990.0,47690.0,2014-11-26
40984586100.0,47150.0,47280.0,46850.0,47230.0,2014-11-27
55530764900.0,46460.0,47150.0,46300.0,47050.0,2014-11-28
52804308400.0,45000.0,46270.0,44310.0,46270.0,2014-12-01
25849942900.0,45850.0,46220.0,45160.0,45300.0,2014-12-02
17603336900.0,45670.0,46090.0,45350.0,45690.0,2014-12-03
12688970400.0,46190.0,46320.0,45600.0,45860.0,2014-12-04
12022711200.0,46460.0,46820.0,45960.0,46150.0,2014-12-05
10471785300.0,46390.0,46650.0,46290.0,46650.0,2014-12-08
10985342900.0,46380.0,46460.0,46010.0,46200.0,2014-12-09
11175261300.0,46650.0,47250.0,46150.0,46170.0,2014-12-10
7572721300.0,46640.0,46710.0,46430.0,46480.0,2014-12-11
7127666600.0,46780.0,46860.0,46530.0,46620.0,2014-12-12
7726312800.0,47120.0,47200.0,45110.0,46700.0,2014-12-15
62716683400.0,45880.0,46760.0,45760.0,46710.0,2014-12-16
65810297000.0,45640.0,45980.0,45310.0,45850.0,2014-12-17
56576920300.0,45650.0,46080.0,45100.0,45160.0,2014-12-18
34987202300.0,45890.0,45890.0,45540.0,45620.0,2014-12-19
25024655900.0,46350.0,46360.0,45930.0,46150.0,2014-12-22
25551511400.0,46070.0,46300.0,45910.0,46300.0,2014-12-23
17738118600.0,46060.0,46130.0,45760.0,45800.0,2014-12-24
13729271800.0,46070.0,46110.0,45790.0,45900.0,2014-12-25
11463995400.0,45960.0,46140.0,45770.0,46070.0,2014-12-26
21234801500.0,45480.0,46040.0,45330.0,46030.0,2014-12-29
19228449700.0,45760.0,45940.0,45280.0,45500.0,2014-12-30
13575730400.0,46250.0,46390.0,45610.0,45700.0,2014-12-31
9650798000.0,45550.0,46040.0,45470.0,46040.0,2015-01-05
14972651300.0,45270.0,45370.0,43710.0,44750.0,2015-01-06
8407590300.0,45080.0,45300.0,44880.0,45180.0,2015-01-07
6768306100.0,45080.0,45320.0,45030.0,45040.0,2015-01-08
10130627700.0,44720.0,45460.0,44700.0,45320.0,2015-01-09
10279305200.0,44400.0,44900.0,44220.0,44590.0,2015-01-12
10313348800.0,43330.0,44140.0,43330.0,43890.0,2015-01-13
7726898800.0,41600.0,43140.0,41600.0,42870.0,2015-01-14
18871260700.0,41300.0,41540.0,40030.0,40980.0,2015-01-15
1.347890241e+11,41040.0,41710.0,40570.0,41320.0,2015-01-16
1.072186517e+11,41770.0,41910.0,40750.0,40850.0,2015-01-19
86563794300.0,41250.0,41590.0,41020.0,41200.0,2015-01-20
72700122900.0,41260.0,41590.0,41110.0,41510.0,2015-01-21
1.095926546e+11,41560.0,42180.0,40930.0,41040.0,2015-01-22
1.045489869e+11,41010.0,41800.0,40670.0,41480.0,2015-01-23
99371350300.0,39470.0,40800.0,39140.0,40680.0,2015-01-26
77973042700.0,40520.0,40950.0,39860.0,39970.0,2015-01-27
61873772700.0,39970.0,40450.0,39590.0,40320.0,2015-01-28
49691061300.0,39640.0,40190.0,39560.0,40000.0,2015-01-29
48478632000.0,39450.0,39820.0,39230.0,39510.0,2015-01-30
34622050500.0,40530.0,40660.0,39650.0,39900.0,2015-02-02
27615941600.0,40920.0,41000.0,40270.0,40390.0,2015-02-03
22535761100.0,41310.0,42110.0,41040.0,41330.0,2015-02-04
19455427400.0,41240.0,41690.0,41130.0,41500.0,2015-02-05
18575853800.0,41830.0,41880.0,41000.0,41060.0,2015-02-06
17477800800.0,41470.0,41740.0,41250.0,41550.0,2015-02-09
10579931700.0,41470.0,41700.0,41280.0,41500.0,2015-02-10
73595279600.0,41100.0,41270.0,40860.0,40990.0,2015-02-11
57635460100.0,41110.0,41240.0,40840.0,41200.0,2015-02-12
89702128900.0,42120.0,42280.0,41240.0,41330.0,2015-02-13
50186833500.0,42220.0,42250.0,41720.0,41930.0,2015-02-16
32494999900.0,42200.0,42290.0,41950.0,42100.0,2015-02-17
19683358500.0,42080.0,42370.0,41940.0,42310.0,2015-02-25
44665134600.0,42680.0,42770.0,42030.0,42120.0,2015-02-26
43292821700.0,42910.0,43080.0,42650.0,43000.0,2015-02-27
28968994200.0,43310.0,43430.0,42560.0,42800.0,2015-03-02
26679151300.0,42690.0,43360.0,42600.0,42990.0,2015-03-03
17270072200.0,42610.0,42700.0,42300.0,42650.0,2015-03-04
15729186100.0,42630.0,42760.0,42320.0,42660.0,2015-03-05
12702069700.0,42330.0,42860.0,42200.0,42580.0,2015-03-06
20702101000.0,42450.0,42470.0,41860.0,42370.0,2015-03-09
12024619900.0,42320.0,42870.0,42310.0,42510.0,2015-03-10
11053991600.0,42160.0,42390.0,42050.0,42210.0,2015-03-11
13734743900.0,42570.0,42620.0,41920.0,42120.0,2015-03-12
13279418500.0,42790.0,42970.0,42420.0,42820.0,2015-03-13
8605133300.0,42780.0,42800.0,42420.0,42680.0,2015-03-16
77622881600.0,42430.0,42960.0,42260.0,42600.0,2015-03-17
82698107700.0,41620.0,42420.0,41590.0,42040.0,2015-03-18
84389303000.0,41720.0,42790.0,41120.0,41430.0,2015-03-19
77419512000.0,42040.0,42500.0,41850.0,42030.0,2015-03-20
1.284551181e+11,43690.0,44050.0,42400.0,42480.0,2015-03-23
81007547900.0,43910.0,44760.0,43570.0,43660.0,2015-03-24
49486731100.0,43740.0,43990.0,43460.0,43880.0,2015-03-25
42405512600.0,44040.0,44100.0,43670.0,43770.0,2015-03-26
48853551000.0,43910.0,44440.0,43500.0,44150.0,2015-03-27
34146534000.0,43900.0,44050.0,43550.0,43780.0,2015-03-30
26084634300.0,43460.0,44140.0,43450.0,43910.0,2015-03-31
19871503600.0,43380.0,43750.0,43210.0,43540.0,2015-04-01
18777381800.0,43640.0,43700.0,43150.0,43180.0,2015-04-02
10789410200.0,43390.0,43540.0,43280.0,43450.0,2015-04-03
6248684100.0,43570.0,43640.0,43390.0,43390.0,2015-04-07
10236456300.0,43560.0,43900.0,43460.0,43620.0,2015-04-08
9841497700.0,43430.0,43630.0,43180.0,43530.0,2015-04-09
8825426300.0,43600.0,43650.0,43280.0,43490.0,2015-04-10
10132190900.0,43750.0,44060.0,43530.0,43550.0,2015-04-13
14644598600.0,43020.0,43770.0,42750.0,43750.0,2015-04-14
11075318600.0,43130.0,43280.0,42730.0,42950.0,2015-04-15
59161637200.0,43340.0,43510.0,42720.0,42830.0,2015-04-16
64551814300.0,43690.0,43950.0,43590.0,43780.0,2015-04-17
53822279700.0,43870.0,44200.0,43510.0,43590.0,2015-04-20
53946350400.0,43370.0,43500.0,43170.0,43380.0,2015-04-21
39993575200.0,43310.0,43430.0,43080.0,43180.0,2015-04-22
58812196100.0,42990.0,43390.0,42670.0,43210.0,2015-04-23
43843423300.0,43310.0,43440.0,43110.0,43130.0,2015-04-24
55058400700.0,43880.0,44050.0,43530.0,43690.0,2015-04-27
42727570100.0,43910.0,44280.0,43730.0,43900.0,2015-04-28
34805825600.0,43930.0,44180.0,43810.0,43950.0,2015-04-29
29317756900.0,44390.0,44430.0,43920.0,43940.0,2015-04-30
22316856500.0,45830.0,45920.0,45200.0,45500.0,2015-05-04
17883606400.0,45810.0,46050.0,45630.0,45910.0,2015-05-05
28694913900.0,46240.0,46450.0,45910.0,45990.0,2015-05-06
15859590700.0,45920.0,46270.0,45770.0,46250.0,2015-05-07
13567990200.0,46050.0,46110.0,45860.0,45920.0,2015-05-08
10561827800.0,45830.0,46090.0,45660.0,45940.0,2015-05-11
7124527500.0,45900.0,45980.0,45680.0,45830.0,2015-05-12
8930344200.0,46300.0,46430.0,45960.0,46120.0,2015-05-13
8970421600.0,46110.0,46330.0,45840.0,46290.0,2015-05-14
7162408700.0,46100.0,46170.0,45820.0,46090.0,2015-05-15
46665625700.0,46110.0,46190.0,45750.0,45850.0,2015-05-18
49526750000.0,45710.0,45990.0,45680.0,45960.0,2015-05-19
82464945100.0,44760.0,45390.0,44610.0,45320.0,2015-05-20
45779849400.0,45120.0,45220.0,44700.0,44820.0,2015-05-21
34730733400.0,45110.0,45280.0,45030.0,45100.0,2015-05-22
36464628200.0,44710.0,44750.0,44520.0,44600.0,2015-05-25
45185672900.0,44520.0,45170.0,44480.0,44760.0,2015-05-26
41787595600.0,44420.0,44480.0,44140.0,44450.0,2015-05-27
36533027400.0,44390.0,44470.0,44090.0,44220.0,2015-05-28
24135075200.0,44410.0,44440.0,44130.0,44260.0,2015-05-29
23634553600.0,43760.0,44270.0,43710.0,44150.0,2015-06-01
15965244100.0,43770.0,43910.0,43510.0,43630.0,2015-06-02
14045799300.0,43610.0,43950.0,43590.0,43810.0,2015-06-03
13600081500.0,43500.0,43760.0,43460.0,43690.0,2015-06-04
16216937500.0,42930.0,43520.0,42860.0,43430.0,2015-06-05
10191832900.0,43250.0,43350.0,42890.0,43060.0,2015-06-08
7547184100.0,43350.0,43430.0,43170.0,43200.0,2015-06-09
6999061400.0,43440.0,44200.0,43290.0,43370.0,2015-06-10
8149764500.0,43330.0,43840.0,43270.0,43730.0,2015-06-11
10093413300.0,42640.0,43170.0,42610.0,43170.0,2015-06-12
7540717600.0,42420.0,42950.0,42270.0,42710.0,2015-06-15
47652225200.0,42150.0,42380.0,42000.0,42120.0,2015-06-16
42963005800.0,41810.0,42080.0,41730.0,42050.0,2015-06-17
44745405800.0,42080.0,42240.0,41620.0,41940.0,2015-06-18
48603772600.0,41820.0,42080.0,41780.0,41950.0,2015-06-19
23048666500.0,41910.0,41990.0,41580.0,41610.0,2015-06-23
49037937300.0,42190.0,42290.0,41770.0,41890.0,2015-06-24
65585353200.0,41920.0,42360.0,41000.0,42290.0,2015-06-25
54414869200.0,42300.0,42590.0,41670.0,41900.0,2015-06-26
73863620100.0,42680.0,42770.0,42020.0,42150.0,2015-06-29
46746376600.0,42240.0,42600.0,42150.0,42490.0,2015-06-30
30842472300.0,42110.0,42430.0,41720.0,42100.0,2015-07-01
20716893500.0,42340.0,42620.0,42030.0,42160.0,2015-07-02
17839845800.0,42510.0,42590.0,42250.0,42390.0,2015-07-03
